name,image_url
"Bl. John Naisen","https://www.catholic.org/files/images/saints/4014.jpg"
"Bl. John Nangata","https://www.catholic.org/files/images/saints/4015.jpg"
"Bl. John Nelson","https://www.catholic.org/files/images/saints/4016.jpg"
"Bl. John of Cetina","https://www.catholic.org/files/images/saints/3961.jpg"
"Bl. John of Korea","https://www.catholic.org/files/images/saints/4018.jpg"
"Bl. John of Parma","https://www.catholic.org/files/images/saints/487.jpg"
"Bl. John of Rochester","https://www.catholic.org/files/images/saints/4030.jpg"
"Bl. John of Ruysbroeck","https://www.catholic.org/files/images/saints/1055.jpg"
"Bl. John of Saint Martha","https://www.catholic.org/files/images/saints/4038.jpg"
"Bl. John Pibush","https://www.catholic.org/files/images/saints/4032.jpg"
"Bl. John Rainuzzi","https://www.catholic.org/files/images/saints/5801.jpg"
"Bl. John Robinson","https://www.catholic.org/files/images/saints/4036.jpg"
"Bl. John Roche & Margaret Ward","https://www.catholic.org/files/images/saints/296.jpg"
"Bl. John Rugg","https://www.catholic.org/files/images/saints/4037.jpg"
"Bl. John Saziari","https://www.catholic.org/files/images/saints/7298.jpg"
"Bl. John Shert","https://www.catholic.org/files/images/saints/4044.jpg"
"Bl. John Shoun","https://www.catholic.org/files/images/saints/4045.jpg"
"Bl. John Slade","https://www.catholic.org/files/images/saints/4046.jpg"
"Bl. John Speed","https://www.catholic.org/files/images/saints/4049.jpg"
"Bl. John Storey","https://www.catholic.org/files/images/saints/4051.jpg"
"Bl. John Tanaka","https://www.catholic.org/files/images/saints/4052.jpg"
"Bl. John the Saxon","https://www.catholic.org/files/images/saints/4054.jpg"
"Bl. John Thorne","https://www.catholic.org/files/images/saints/4058.jpg"
"Bl. John Thules and Roger Wrenno","https://www.catholic.org/files/images/saints/5742.jpg"
"Bl. John Tomaki","https://www.catholic.org/files/images/saints/4059.jpg"
"Bl. John-Gabriel Perboyre","https://www.catholic.org/files/images/saints/3983.jpg"
"Bl. Kamen Vitchev","https://www.catholic.org/files/images/saints/5926.jpg"
"Bl. Karl Leisner","https://www.catholic.org/files/images/saints/5605.jpg"
"Bl. Karolina Kozka","https://www.catholic.org/files/images/saints/7348.jpg"
"Bl. Kaspar Stangassinger","https://www.catholic.org/files/images/saints/7349.jpg"
"Bl. Khodianin Oghlou Kadir","https://www.catholic.org/files/images/saints/7350.jpg"
"Bl. Konstanty Bojko","https://www.catholic.org/files/images/saints/7351.jpg"
"Bl. Konstanty Lukaszuk","https://www.catholic.org/files/images/saints/7352.jpg"
"Bl. Kouradji Oghlou Tzeroum","https://www.catholic.org/files/images/saints/7354.jpg"
"Bl. Kuriakos Elias Chavara","https://www.catholic.org/files/images/saints/5970.jpg"
"Bl. Ladislaus Batthyany-Strattmann","https://www.catholic.org/files/images/saints/5697.jpg"
"Bl. Laura Vicuna","https://www.catholic.org/files/images/saints/513.jpg"
"Bl. Laurent Batard","https://www.catholic.org/files/images/saints/7356.jpg"
"Bl. Laurentia Herasymiv","https://www.catholic.org/files/images/saints/7357.jpg"
"Bl. Lawrence Humphrey","https://www.catholic.org/files/images/saints/4203.jpg"
"Bl. Lawrence Jamada","https://www.catholic.org/files/images/saints/4206.jpg"
"Bl. Lawrence Nerucci","https://www.catholic.org/files/images/saints/4207.jpg"
"Bl. Lawrence Nerucci and Companions","https://www.catholic.org/files/images/saints/5873.jpg"
"Bl. Lawrence PeMan","https://www.catholic.org/files/images/saints/4214.jpg"
"Bl. Lawrence Richardson","https://www.catholic.org/files/images/saints/4215.jpg"
"Bl. Lawrence Rokuyemon","https://www.catholic.org/files/images/saints/4216.jpg"
"Bl. Lawrence Shizu","https://www.catholic.org/files/images/saints/4218.jpg"
"Bl. Lawrence Wang","https://www.catholic.org/files/images/saints/4219.jpg"
"Bl. Lazaro of Kyoto","https://www.catholic.org/files/images/saints/7359.jpg"
"Bl. Leo Kombiogi","https://www.catholic.org/files/images/saints/4226.jpg"
"Bl. Leo Nakanishi","https://www.catholic.org/files/images/saints/4227.jpg"
"Bl. Leo Suchiemon","https://www.catholic.org/files/images/saints/4237.jpg"
"Bl. Leonardo PĂ©rez Larios","https://www.catholic.org/files/images/saints/5671.jpg"
"Bl. Leonid Feodorov","https://www.catholic.org/files/images/saints/7361.jpg"
"Bl. Leopold of Gaiche","https://www.catholic.org/files/images/saints/514.jpg"
"Bl. Liberato Weiss","https://www.catholic.org/files/images/saints/7362.jpg"
"Bl. Liberatus of Lauro","https://www.catholic.org/files/images/saints/5878.jpg"
"Bl. Lorenzo Salvi","https://www.catholic.org/files/images/saints/7363.jpg"
"Bl. Louis Baba","https://www.catholic.org/files/images/saints/4304.jpg"
"Bl. Louis Beltran (Bertrand) and Companions","https://www.catholic.org/files/images/saints/5848.jpg"
"Bl. Louis Bertran","https://www.catholic.org/files/images/saints/4305.jpg"
"Bl. Louis Flores","https://www.catholic.org/files/images/saints/4307.jpg"
"Bl. Louis Kawara","https://www.catholic.org/files/images/saints/4309.jpg"
"Bl. Louis Maki","https://www.catholic.org/files/images/saints/4310.jpg"
"Bl. Louis Moreau","https://www.catholic.org/files/images/saints/7364.jpg"
"Bl. Louis Naisen","https://www.catholic.org/files/images/saints/4311.jpg"
"Bl. Louis Nifaki","https://www.catholic.org/files/images/saints/4312.jpg"
"Bl. Louis Sasanda","https://www.catholic.org/files/images/saints/4315.jpg"
"Bl. Louis Shakichi","https://www.catholic.org/files/images/saints/4316.jpg"
"Bl. Louis Someyon","https://www.catholic.org/files/images/saints/4317.jpg"
"Bl. Louis Sotelo","https://www.catholic.org/files/images/saints/4318.jpg"
"Bl. Louis Tezza","https://www.catholic.org/files/images/saints/7365.jpg"
"Bl. Louise Bessay de la Voute","https://www.catholic.org/files/images/saints/7366.jpg"
"Bl. Louise Poirier Barre","https://www.catholic.org/files/images/saints/7367.jpg"
"Bl. Louise Rallier de la Tertiniere Dean de Luigne","https://www.catholic.org/files/images/saints/7368.jpg"
"Bl. Louise Therese de Montaignac de Chauvance","https://www.catholic.org/files/images/saints/7369.jpg"
"Bl. Louise-Aimee Dean de Luigne","https://www.catholic.org/files/images/saints/7370.jpg"
"Bl. Lucio Martinez Mancebo and Companions","https://www.catholic.org/files/images/saints/5849.jpg"
"Bl. Lucy","https://www.catholic.org/files/images/saints/4340.jpg"
"Bl. Lucy Chakichi","https://www.catholic.org/files/images/saints/4341.jpg"
"Bl. Lucy de Freitas","https://www.catholic.org/files/images/saints/4342.jpg"
"Bl. Luigi Quattrocchi","https://www.catholic.org/files/images/saints/7378.jpg"
"Bl. Luigi Talamoni","https://www.catholic.org/files/images/saints/5992.jpg"
"Bl. Luigi Variara","https://www.catholic.org/files/images/saints/7380.jpg"
"Bl. Lukasz Bojko","https://www.catholic.org/files/images/saints/7383.jpg"
"Bl. Luke Alonso Gorda","https://www.catholic.org/files/images/saints/7384.jpg"
"Bl. Luke Belludi","https://www.catholic.org/files/images/saints/6010.jpg"
"Bl. Madeleine Blond","https://www.catholic.org/files/images/saints/7386.jpg"
"Bl. Madeleine Cady","https://www.catholic.org/files/images/saints/7387.jpg"
"Bl. Madeleine Perrotin Rousseau","https://www.catholic.org/files/images/saints/7388.jpg"
"Bl. Madeleine Sailland d'Epinatz","https://www.catholic.org/files/images/saints/7389.jpg"
"Bl. Madeleine Salle","https://www.catholic.org/files/images/saints/7390.jpg"
"Bl. Magdalena Caterina Morano","https://www.catholic.org/files/images/saints/7392.jpg"
"Bl. Magdalena of Nagasaki","https://www.catholic.org/files/images/saints/7393.jpg"
"Bl. Maksym Hawryluk","https://www.catholic.org/files/images/saints/7402.jpg"
"Bl. Mancius Araki","https://www.catholic.org/files/images/saints/4445.jpg"
"Bl. Mancius of St. Thomas","https://www.catholic.org/files/images/saints/4446.jpg"
"Bl. Mancius of the Holy Cross","https://www.catholic.org/files/images/saints/4447.jpg"
"Bl. Mancius Shisisoiemon","https://www.catholic.org/files/images/saints/4448.jpg"
"Bl. Manuel Martin Sierra","https://www.catholic.org/files/images/saints/7404.jpg"
"Bl. Manuel Medina Olmos","https://www.catholic.org/files/images/saints/7405.jpg"
"Bl. Marcantonio Durando","https://www.catholic.org/files/images/saints/7407.jpg"
"Bl. Marcel Callo","https://www.catholic.org/files/images/saints/7408.jpg"
"Bl. Marcelina Darowska","https://www.catholic.org/files/images/saints/7409.jpg"
"Bl. Marcellis Spinola y Maestre","https://www.catholic.org/files/images/saints/7410.jpg"
"Bl. Margaret Ebner","https://www.catholic.org/files/images/saints/7412.jpg"
"Bl. Margaret of Castello","https://www.catholic.org/files/images/saints/233.jpg"
"Bl. Margaret of Citta-di-Castello","https://www.catholic.org/files/images/saints/459.jpg"
"Bl. Margaret Pole","https://www.catholic.org/files/images/saints/4476.jpg"
"Bl. Marguerite Riviere Huau","https://www.catholic.org/files/images/saints/7414.jpg"
"Bl. Marguerite Robin","https://www.catholic.org/files/images/saints/7415.jpg"
"Bl. Maria Adeodata Pisani","https://www.catholic.org/files/images/saints/7416.jpg"
"Bl. Maria Alvarado Cordozo","https://www.catholic.org/files/images/saints/7417.jpg"
"Bl. Maria Ana Mogas Fontcuberta","https://www.catholic.org/files/images/saints/7418.jpg"
"Bl. Maria Angela Astorch","https://www.catholic.org/files/images/saints/7419.jpg"
"Bl. Maria Angeles of Saint Joseph","https://www.catholic.org/files/images/saints/7420.jpg"
"Bl. Maria Anna Sala","https://www.catholic.org/files/images/saints/7421.jpg"
"Bl. Maria Antonia Bandres","https://www.catholic.org/files/images/saints/7422.jpg"
"Bl. Maria Boznel","https://www.catholic.org/files/images/saints/46040.jpg"
"Bl. Maria Candida of the Eucharist","https://www.catholic.org/files/images/saints/5805.jpg"
"Bl. Maria Caridad Brader","https://www.catholic.org/files/images/saints/7424.jpg"
"Bl. Maria Catherine of Saint Augustine","https://www.catholic.org/files/images/saints/7425.jpg"
"Bl. Maria Christina Brando","https://www.catholic.org/files/images/saints/5631.jpg"
"Bl. Maria Corsini","https://www.catholic.org/files/images/saints/7427.jpg"
"Bl. Maria Cristina dell'Immacolata Concezione","https://www.catholic.org/files/images/saints/7429.jpg"
"Bl. Maria Crucified Satellico","https://www.catholic.org/files/images/saints/7430.jpg"
"Bl. Maria de Chappotin de Neuville","https://www.catholic.org/files/images/saints/7431.jpg"
"Bl. Maria del Pilar Izquierdo Albero","https://www.catholic.org/files/images/saints/7434.jpg"
"Bl. Maria Dolores Rodriguez Sopena","https://www.catholic.org/files/images/saints/7435.jpg"
"Bl. Maria Domenica Brun Barbantini","https://www.catholic.org/files/images/saints/7436.jpg"
"Bl. Maria Domenica Mantovani","https://www.catholic.org/files/images/saints/7437.jpg"
"Bl. Maria Encarnacion Rosal of the Sacred Heart","https://www.catholic.org/files/images/saints/7438.jpg"
"Bl. Maria Eutimia","https://www.catholic.org/files/images/saints/7439.jpg"
"Bl. Maria Francesca Rubatto","https://www.catholic.org/files/images/saints/7440.jpg"
"Bl. Maria Gabriella Sagheddu","https://www.catholic.org/files/images/saints/7441.jpg"
"Bl. Maria Guadalupe Garcia Zavala","https://www.catholic.org/files/images/saints/5817.jpg"
"Bl. Maria Helena Stollenwerk","https://www.catholic.org/files/images/saints/7442.jpg"
"Bl. Maria Karlowska","https://www.catholic.org/files/images/saints/7444.jpg"
"Bl. Maria Liberata Pallota","https://www.catholic.org/files/images/saints/523.jpg"
"Bl. Maria Ludovica de Angelis","https://www.catholic.org/files/images/saints/6016.jpg"
"Bl. Maria Margaret Caiani","https://www.catholic.org/files/images/saints/7446.jpg"
"Bl. Maria Mercedes Prat","https://www.catholic.org/files/images/saints/7447.jpg"
"Bl. Maria of Jesus Siedliska","https://www.catholic.org/files/images/saints/7448.jpg"
"Bl. Maria Pilar Martinez Garcia & Companions","https://www.catholic.org/files/images/saints/4487.jpg"
"Bl. Maria Raffaella Cimatti","https://www.catholic.org/files/images/saints/7450.jpg"
"Bl. Maria Rafols","https://www.catholic.org/files/images/saints/7451.jpg"
"Bl. Maria Repetto","https://www.catholic.org/files/images/saints/5681.jpg"
"Bl. Maria Restituta","https://www.catholic.org/files/images/saints/7452.jpg"
"Bl. Maria Romero Meneses","https://www.catholic.org/files/images/saints/7453.jpg"
"Bl. Maria Schinina","https://www.catholic.org/files/images/saints/7456.jpg"
"Bl. Maria Teresa Fasce","https://www.catholic.org/files/images/saints/7457.jpg"
"Bl. Maria Teresa Ferragud Roig, and Blesseds Maria Jesus, Maria Veronica, and Maria Felicidad Masia","https://www.catholic.org/files/images/saints/5921.jpg"
"Bl. Maria Vicenta of Saint Dorothy Chaavez Orozco","https://www.catholic.org/files/images/saints/7458.jpg"
"Bl. Mariano da Roccacasale","https://www.catholic.org/files/images/saints/7464.jpg"
"Bl. Mariano de Jesus Euse Hoyos","https://www.catholic.org/files/images/saints/7465.jpg"
"Bl. Marie Cassin","https://www.catholic.org/files/images/saints/7468.jpg"
"Bl. Marie de la Dive du Verdier","https://www.catholic.org/files/images/saints/7469.jpg"
"Bl. Marie Fasseuse","https://www.catholic.org/files/images/saints/7470.jpg"
"Bl. Marie Forestier","https://www.catholic.org/files/images/saints/7471.jpg"
"Bl. Marie Gallard Queson","https://www.catholic.org/files/images/saints/7472.jpg"
"Bl. Marie Gasnier Mercier","https://www.catholic.org/files/images/saints/7473.jpg"
"Bl. Marie Gingueneau Couffard","https://www.catholic.org/files/images/saints/7474.jpg"
"Bl. Marie Grillard","https://www.catholic.org/files/images/saints/7475.jpg"
"Bl. Marie Guyart of the Incarnation","https://www.catholic.org/files/images/saints/7476.jpg"
"Bl. Marie Lardeux","https://www.catholic.org/files/images/saints/7477.jpg"
"Bl. Marie Lenee Lepage Varance","https://www.catholic.org/files/images/saints/7478.jpg"
"Bl. Marie Leonie Paradis","https://www.catholic.org/files/images/saints/7479.jpg"
"Bl. Marie Leroy Brevet","https://www.catholic.org/files/images/saints/7480.jpg"
"Bl. Marie Pichery Delahaye","https://www.catholic.org/files/images/saints/7482.jpg"
"Bl. Marie Piou Supiot","https://www.catholic.org/files/images/saints/7483.jpg"
"Bl. Marie Poussepin","https://www.catholic.org/files/images/saints/7484.jpg"
"Bl. Marie Rivier","https://www.catholic.org/files/images/saints/5705.jpg"
"Bl. Marie Rochard","https://www.catholic.org/files/images/saints/7485.jpg"
"Bl. Marie Roger Chartier","https://www.catholic.org/files/images/saints/7486.jpg"
"Bl. Marie Rose Durocher","https://www.catholic.org/files/images/saints/402.jpg"
"Bl. Marie Roualt Bouju","https://www.catholic.org/files/images/saints/7487.jpg"
"Bl. Marie Therese Haze","https://www.catholic.org/files/images/saints/7488.jpg"
"Bl. Marie-Anne Blondin","https://www.catholic.org/files/images/saints/7489.jpg"
"Bl. Marie-Anne Hacher du Bois","https://www.catholic.org/files/images/saints/7490.jpg"
"Bl. Marie-Anne Vaillot","https://www.catholic.org/files/images/saints/7491.jpg"
"Bl. Marie-Genevieve Poulain de la Forestrie","https://www.catholic.org/files/images/saints/7492.jpg"
"Bl. Marie-Jeanne Chauvigne Rorteau","https://www.catholic.org/files/images/saints/7493.jpg"
"Bl. Marie-Louise du Verdier de la Soriniere","https://www.catholic.org/files/images/saints/7494.jpg"
"Bl. Marie-Louise Trichet","https://www.catholic.org/files/images/saints/7495.jpg"
"Bl. Marina de Omura","https://www.catholic.org/files/images/saints/7496.jpg"
"Bl. Mark Barkworth","https://www.catholic.org/files/images/saints/4708.jpg"
"Bl. Mark Caldeira","https://www.catholic.org/files/images/saints/4709.jpg"
"Bl. Mark Criado","https://www.catholic.org/files/images/saints/4710.jpg"
"Bl. Mark Fantucci","https://www.catholic.org/files/images/saints/5651.jpg"
"Bl. Mark of Aviano","https://www.catholic.org/files/images/saints/7498.jpg"
"Bl. Mark of Modena","https://www.catholic.org/files/images/saints/5892.jpg"
"Bl. Martha Le Bouteiller","https://www.catholic.org/files/images/saints/7500.jpg"
"Bl. Marthe Poulain de la Forestrie","https://www.catholic.org/files/images/saints/7501.jpg"
"Bl. Martin","https://www.catholic.org/files/images/saints/4720.jpg"
"Bl. Martin Gomez","https://www.catholic.org/files/images/saints/4724.jpg"
"Bl. Martyrs of Astoria during Spanish Civil War","https://www.catholic.org/files/images/saints/7557.jpg"
"Bl. Mykola Konrad","https://www.catholic.org/files/images/saints/7548.jpg"
"Bl. Mykola Tsehelskyi","https://www.catholic.org/files/images/saints/7550.jpg"
"Bl. Narcisa de Jesus Martillo Moran","https://www.catholic.org/files/images/saints/5962.jpg"
"Bl. Natalis Pinot","https://www.catholic.org/files/images/saints/4804.jpg"
"Bl. Nathalan","https://www.catholic.org/files/images/saints/4798.jpg"
"Bl. Nazju Falzon","https://www.catholic.org/files/images/saints/7243.jpg"
"Bl. Nemesia Valle","https://www.catholic.org/files/images/saints/5960.jpg"
"Bl. Niceforo of Jesus and Mary","https://www.catholic.org/files/images/saints/7546.jpg"
"Bl. Niceta Plaja Xifra de San Prudencia and Companions","https://www.catholic.org/files/images/saints/5945.jpg"
"Bl. Nicholas Bunkerd Kitbamrung","https://www.catholic.org/files/images/saints/5684.jpg"
"Bl. Nicholas Charnetsky","https://www.catholic.org/files/images/saints/7547.jpg"
"Bl. Nicholas Dinnis","https://www.catholic.org/files/images/saints/4805.jpg"
